state,district,year,gwq,sdp,gini
west bengal,24 paraganas north,2000,0.0,247972.31111561856,0.38
west bengal,24 paraganas north,2001,0.0,265880.32837131777,0.38
west bengal,24 paraganas north,2002,0.0,275199.53359278664,0.38
west bengal,24 paraganas north,2003,0.0,291369.5209867059,0.38
west bengal,24 paraganas north,2004,0.0,310686.6999675226,0.38
west bengal,24 paraganas north,2005,0.0,330248.80030542583,0.38
west bengal,24 paraganas north,2006,0.0,356170.8313006164,0.38
west bengal,24 paraganas north,2007,0.0,383881.49060919316,0.38
west bengal,24 paraganas north,2008,0.0,399354.5969692363,0.38
west bengal,24 paraganas north,2009,0.0,430366.20743387047,0.38
west bengal,24 paraganas north,2010,0.0,456461.5424521131,0.38
west bengal,24 paraganas north,2011,0.0,473205.0,0.38
west bengal,24 paraganas north,2012,0.0,492901.0,0.38
west bengal,24 paraganas north,2013,0.0,503952.0,0.38
west bengal,24 paraganas north,2014,0.0,515702.0,0.38
west bengal,24 paraganas north,2015,0.0,546988.0,0.38
west bengal,24 paraganas north,2016,0.0,584911.0,0.38
west bengal,24 paraganas north,2017,5.6842103,623787.0,0.38
west bengal,24 paraganas north,2018,3.84375,659288.0,0.38
west bengal,24 paraganas south,2000,0.0,247972.31111561856,0.29
west bengal,24 paraganas south,2001,0.0,265880.32837131777,0.29
west bengal,24 paraganas south,2002,0.0,275199.53359278664,0.29
west bengal,24 paraganas south,2003,0.0,291369.5209867059,0.29
west bengal,24 paraganas south,2004,0.0,310686.6999675226,0.29
west bengal,24 paraganas south,2005,0.0,330248.80030542583,0.29
west bengal,24 paraganas south,2006,0.0,356170.8313006164,0.29
west bengal,24 paraganas south,2007,0.0,383881.49060919316,0.29
west bengal,24 paraganas south,2008,0.0,399354.5969692363,0.29
west bengal,24 paraganas south,2009,0.0,430366.20743387047,0.29
west bengal,24 paraganas south,2010,0.0,456461.5424521131,0.29
west bengal,24 paraganas south,2011,0.0,473205.0,0.29
west bengal,24 paraganas south,2012,0.0,492901.0,0.29
west bengal,24 paraganas south,2013,0.0,503952.0,0.29
west bengal,24 paraganas south,2014,0.0,515702.0,0.29
west bengal,24 paraganas south,2015,0.0,546988.0,0.29
west bengal,24 paraganas south,2016,0.0,584911.0,0.29
west bengal,24 paraganas south,2017,0.0,623787.0,0.29
west bengal,24 paraganas south,2018,0.0,659288.0,0.29
telangana,adilabad,2004,14.4,161790.06689829516,0.37
telangana,adilabad,2005,0.0,187774.5444577278,0.37
telangana,adilabad,2006,0.0,208477.0974396334,0.37
telangana,adilabad,2007,0.0,229691.84931694498,0.37
telangana,adilabad,2008,0.0,260994.69248203633,0.37
telangana,adilabad,2009,0.0,261701.24352747787,0.37
telangana,adilabad,2010,0.0,307973.2512484278,0.37
telangana,adilabad,2011,0.0,325139.0,0.37
telangana,adilabad,2012,0.0,334205.0,0.37
telangana,adilabad,2013,0.0,349593.0,0.37
telangana,adilabad,2014,0.0,372897.0,0.37
telangana,adilabad,2015,0.0,416892.0,0.37
telangana,adilabad,2016,0.0,455731.0,0.37
telangana,adilabad,2017,0.0,498145.0,0.37
telangana,adilabad,2018,0.0,544441.0,0.37
uttar pradesh,agra,2000,6.0,351083.83971582167,0.26
uttar pradesh,agra,2000,6.0,351083.83971582167,0.26
uttar pradesh,agra,2001,0.0,357470.77254969825,0.26
uttar pradesh,agra,2001,0.0,357470.77254969825,0.26
uttar pradesh,agra,2002,0.0,369037.9006500751,0.26
uttar pradesh,agra,2002,0.0,369037.9006500751,0.26
uttar pradesh,agra,2003,0.0,388468.56955313624,0.26
uttar pradesh,agra,2003,0.0,388468.56955313624,0.26
uttar pradesh,agra,2004,0.0,407921.1791392405,0.26
uttar pradesh,agra,2004,0.0,407921.1791392405,0.26
uttar pradesh,agra,2005,0.0,431731.25103797467,0.26
uttar pradesh,agra,2005,0.0,431731.25103797467,0.26
