state,district,year,gwq,sdp
west bengal,24 Paraganas North,2017,5.6842103,623787.0
west bengal,24 Paraganas North,2018,3.84375,659288.0
telangana,Adilabad,2004,14.4,161790.06689829516
uttar pradesh,Agra,2000,6.0,351083.83971582167
uttar pradesh,Agra,2016,65.25,888453.0
uttar pradesh,Agra,2018,7.8428574,949184.0
gujarat,Ahmadabad,2005,86.0,311996.4362722108
gujarat,Ahmadabad,2007,34.0,378395.5156254638
gujarat,Ahmadabad,2008,6.0,394570.23835956375
gujarat,Ahmadabad,2010,15.818182,499605.5063968227
gujarat,Ahmadabad,2011,8.3999996,532809.0
gujarat,Ahmadabad,2012,10.666667,596659.0
gujarat,Ahmadabad,2015,7.3333335,774775.0
gujarat,Ahmadabad,2016,7.1999998,843930.0
maharashtra,Ahmednagar,2001,2.0454545,478508.99779191246
maharashtra,Ahmednagar,2002,3.4736843,511507.57436596503
maharashtra,Ahmednagar,2005,0.35294119,685815.41856348
maharashtra,Ahmednagar,2008,0.87804878,884779.143581586
maharashtra,Ahmednagar,2012,0.5,1189711.0
maharashtra,Ahmednagar,2013,3.3333333,1267551.0
maharashtra,Ahmednagar,2014,1.5,1345341.0
maharashtra,Ahmednagar,2015,0.31578946,1452513.0
maharashtra,Ahmednagar,2017,20.474998,1661065.0
maharashtra,Ahmednagar,2018,0.59693873,1728578.0
rajasthan,Ajmer,2002,7.5789475,170786.6612538214
rajasthan,Ajmer,2006,16.0,261962.91892931657
rajasthan,Ajmer,2008,4.5,296931.6051077934
rajasthan,Ajmer,2009,2.0689654,314236.5616057293
rajasthan,Ajmer,2010,2.1818182,361436.6835150852
rajasthan,Ajmer,2011,8.4444447,395331.0
rajasthan,Ajmer,2012,1.4400001,409802.0
rajasthan,Ajmer,2013,6.3157897,434292.0
rajasthan,Ajmer,2014,16.049999,465408.0
rajasthan,Ajmer,2015,22.666666,501922.0
rajasthan,Ajmer,2017,14.727273,557618.0
rajasthan,Ajmer,2018,4.4210525,568102.0
maharashtra,Akola,2012,4.7692308,1189711.0
maharashtra,Akola,2013,10.846154,1267551.0
maharashtra,Akola,2014,1.8333334,1345341.0
maharashtra,Akola,2015,3.4285715,1452513.0
kerala,Alappuzha,2000,6.4000001,147973.5597433169
kerala,Alappuzha,2001,5.5684209,155366.47487904064
kerala,Alappuzha,2002,6.413125,166734.581417683
kerala,Alappuzha,2004,2.6091666,194266.89820535283
kerala,Alappuzha,2007,5.1481481,251690.7367210242
kerala,Alappuzha,2008,3.3333333,267167.04617471667
kerala,Alappuzha,2010,2.25,309967.46877313964
kerala,Alappuzha,2011,1.95,328021.0
kerala,Alappuzha,2014,3.125926,382134.0
kerala,Alappuzha,2017,1.25,473182.0
kerala,Alappuzha,2018,1.7560976,510787.0
uttar pradesh,Aligarh,2016,45.599998,888453.0
uttar pradesh,Aligarh,2018,27.6,949184.0
madhya pradesh,Alirajpur,2000,4.8000002,142623.92245088037
madhya pradesh,Alirajpur,2006,3.3333333,190708.6450176887
madhya pradesh,Alirajpur,2014,1.6363636,339247.0
rajasthan,Alwar,2000,8.181818,174261.4982756208
rajasthan,Alwar,2001,25.161291,194105.22164539358
rajasthan,Alwar,2002,29.799999,170786.6612538214
rajasthan,Alwar,2004,8.5714283,219623.783673409
rajasthan,Alwar,2005,30.0,234376.38095379015
rajasthan,Alwar,2006,1.0909091,261962.91892931657
rajasthan,Alwar,2007,6.0,273897.97681369574
rajasthan,Alwar,2008,16.0,296931.6051077934
rajasthan,Alwar,2009,29.200001,314236.5616057293
